epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.7842,1.13938,3.33777,1.4442,0.00263,0.53506,0.25611,0.15503,1.16988,3.94295,1.45841,0.000360324,0.000360324,0.000360324
2,48.8911,1.20046,2.10156,1.42193,0.77125,0.07459,0.11468,0.05503,1.50614,3.69799,2.27712,0.000730648,0.000730648,0.000730648
3,72.3847,1.16954,1.85344,1.42958,0.67379,0.0944,0.14107,0.08669,1.67976,3.10259,2.14373,0.00110093,0.00110093,0.00110093
4,95.6882,1.14436,1.63924,1.41297,0.58922,0.29865,0.33727,0.20711,1.40722,1.9518,1.68391,0.00111086,0.00111086,0.00111086
5,119.002,1.19481,1.44422,1.45336,0.76898,0.18225,0.20013,0.11013,1.76309,2.6236,1.96147,0.00111075,0.00111075,0.00111075
6,142.484,1.13065,1.33468,1.40907,0.61886,0.31986,0.25161,0.141,1.72866,3.68642,2.15219,0.00111061,0.00111061,0.00111061
7,165.763,1.09175,1.24069,1.35867,0.75709,0.52629,0.54277,0.37826,1.08174,1.17235,1.40911,0.00111044,0.00111044,0.00111044
8,189.086,1.07957,1.15213,1.35545,0.75328,0.51847,0.53836,0.32086,1.39755,1.31065,1.61911,0.00111024,0.00111024,0.00111024
9,212.485,1.09294,1.117,1.36364,0.70538,0.36872,0.42907,0.25962,1.32718,1.87311,1.6389,0.00111001,0.00111001,0.00111001
10,235.647,1.06335,1.06195,1.3443,0.78883,0.52994,0.55078,0.36602,1.19725,1.13796,1.46025,0.00110975,0.00110975,0.00110975
11,258.688,1.0497,1.0165,1.33904,0.66625,0.5746,0.56486,0.35774,1.25525,1.33455,1.50428,0.00110946,0.00110946,0.00110946
12,281.773,1.04707,1.01762,1.34231,0.87893,0.44994,0.54178,0.35505,1.20116,1.13479,1.42347,0.00110914,0.00110914,0.00110914
13,304.838,1.05603,1.00114,1.34921,0.68528,0.40963,0.43592,0.29229,1.1353,1.56727,1.42731,0.00110878,0.00110878,0.00110878
14,328.091,1.04142,0.96899,1.34072,0.75084,0.49488,0.53898,0.30316,1.47097,1.25777,1.78335,0.0011084,0.0011084,0.0011084
15,351.392,1.02125,0.95367,1.32278,0.68308,0.35486,0.27667,0.14656,1.38148,2.93563,1.64865,0.00110798,0.00110798,0.00110798
16,374.77,0.98849,0.89307,1.3154,0.68769,0.38561,0.43751,0.28668,1.28081,1.48768,1.5142,0.00110753,0.00110753,0.00110753
17,398.049,1.06832,0.92999,1.39579,0.70384,0.52628,0.5283,0.37543,0.94902,1.15903,1.30769,0.00110706,0.00110706,0.00110706
18,421.32,0.97655,0.90695,1.29813,0.79829,0.58917,0.62255,0.45116,0.94054,0.94228,1.31485,0.00110655,0.00110655,0.00110655
19,444.506,0.95548,0.82466,1.27733,0.88314,0.48644,0.57992,0.41307,0.99274,0.9405,1.336,0.00110601,0.00110601,0.00110601
20,467.749,0.97725,0.86798,1.2817,0.76649,0.54965,0.56935,0.40686,0.98889,1.14936,1.34202,0.00110544,0.00110544,0.00110544
21,490.988,0.93644,0.82146,1.25955,0.8012,0.52208,0.56895,0.41563,0.95539,0.96074,1.35652,0.00110484,0.00110484,0.00110484
22,514.172,0.96479,0.84299,1.27413,0.74284,0.55083,0.58781,0.42097,0.95175,0.95605,1.34131,0.00110422,0.00110422,0.00110422
23,537.325,0.9123,0.79545,1.2545,0.73151,0.51379,0.54919,0.40882,0.93396,1.0127,1.30001,0.00110356,0.00110356,0.00110356
24,560.562,0.94176,0.80023,1.27203,0.79081,0.53975,0.5783,0.42203,0.96058,0.94638,1.33657,0.00110287,0.00110287,0.00110287
25,583.761,0.92147,0.7883,1.27244,0.80419,0.59704,0.61536,0.42571,1.09174,0.91645,1.40173,0.00110214,0.00110214,0.00110214
26,606.873,0.92112,0.80708,1.25949,0.78803,0.56334,0.58592,0.42853,0.96695,0.98593,1.31293,0.00110139,0.00110139,0.00110139
27,630.094,0.92217,0.77458,1.24861,0.57879,0.6075,0.60866,0.45644,0.85741,0.97695,1.28565,0.00110061,0.00110061,0.00110061
28,653.47,0.90061,0.76572,1.25422,0.85065,0.56778,0.61097,0.45417,0.92678,0.89403,1.27722,0.0010998,0.0010998,0.0010998
29,676.635,0.87408,0.75218,1.23272,0.81866,0.57283,0.60309,0.44777,0.90168,1.00639,1.31272,0.00109896,0.00109896,0.00109896
